"No.","Time","Source","Destination","Protocol","Length","Info"
"923","37.900255224","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#4] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=666985 TSecr=666691 SLE=1213161 SRE=1224745"
"924","37.910214608","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1350721 Ack=1 Win=29696 Len=1448 TSval=666931 TSecr=666906"
"925","37.931792328","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#5] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=666993 TSecr=666691 SLE=1213161 SRE=1227641"
"926","37.934870607","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1352169 Ack=1 Win=29696 Len=2896 TSval=666936 TSecr=666911"
"927","37.958540638","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1355065 Ack=1 Win=29696 Len=2896 TSval=666942 TSecr=666917"
"928","37.958538504","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#6] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=666999 TSecr=666691 SLE=1213161 SRE=1230537"
"929","37.986921831","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1357961 Ack=1 Win=29696 Len=2896 TSval=666942 TSecr=666917"
"930","37.986918955","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#7] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667005 TSecr=666691 SLE=1213161 SRE=1233433"
"931","38.005584251","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#8] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667011 TSecr=666691 SLE=1213161 SRE=1236329"
"932","38.007188620","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1360857 Ack=1 Win=29696 Len=2896 TSval=666952 TSecr=666926"
"933","38.031382086","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1363753 Ack=1 Win=29696 Len=2896 TSval=666952 TSecr=666926"
"934","38.038017634","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#9] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667018 TSecr=666691 SLE=1213161 SRE=1239225"
"935","38.054672234","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#10] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667023 TSecr=666691 SLE=1213161 SRE=1242121"
"936","38.055715306","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1366649 Ack=1 Win=29696 Len=2896 TSval=666964 TSecr=666938"
"937","38.067707513","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 43740  >  34568 [ACK] Seq=1210265 Ack=1 Win=29696 Len=1448 TSval=666975 TSecr=666950"
"938","38.077428664","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#11] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667029 TSecr=666691 SLE=1213161 SRE=1245017"
"939","38.080524877","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1369545 Ack=1 Win=29696 Len=1448 TSval=666975 TSecr=666950"
"940","38.092139146","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=1211713 Ack=1 Win=29696 Len=1448 TSval=666991 TSecr=666965"
"941","38.102985521","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#12] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667035 TSecr=666691 SLE=1213161 SRE=1247913"
"942","38.117215109","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1370993 Ack=1 Win=29696 Len=2896 TSval=667003 TSecr=666978"
"943","38.126083213","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#13] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667041 TSecr=666691 SLE=1213161 SRE=1250809"
"944","38.129084683","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1373889 Ack=1 Win=29696 Len=1448 TSval=667010 TSecr=666985"
"945","38.140168473","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1375337 Ack=1 Win=29696 Len=1448 TSval=667018 TSecr=666993"
"946","38.152960243","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#14] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667047 TSecr=666691 SLE=1213161 SRE=1253705"
"947","38.164737300","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1376785 Ack=1 Win=29696 Len=2896 TSval=667025 TSecr=666999"
"948","38.174009796","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 911#15] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667053 TSecr=666691 SLE=1213161 SRE=1256601"
"949","38.177397312","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1379681 Ack=1 Win=29696 Len=1448 TSval=667032 TSecr=667005"
"950","38.198764717","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#16] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667059 TSecr=666691 SLE=1259497 SRE=1262393 SLE=1213161 SRE=1256601"
"951","38.200865178","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1381129 Ack=1 Win=29696 Len=2896 TSval=667036 TSecr=667011"
"952","38.213154890","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1384025 Ack=1 Win=29696 Len=1448 TSval=667044 TSecr=667018"
"953","38.224329970","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#17] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667066 TSecr=666691 SLE=1259497 SRE=1265289 SLE=1213161 SRE=1256601"
"954","38.225137654","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1385473 Ack=1 Win=29696 Len=1448 TSval=667049 TSecr=667023"
"955","38.247212159","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#18] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667071 TSecr=666691 SLE=1259497 SRE=1268185 SLE=1213161 SRE=1256601"
"956","38.249681324","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1386921 Ack=1 Win=29696 Len=2896 TSval=667054 TSecr=667029"
"957","38.262242552","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1389817 Ack=1 Win=29696 Len=1448 TSval=667061 TSecr=667035"
"958","38.271066475","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#19] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667078 TSecr=666691 SLE=1259497 SRE=1271081 SLE=1213161 SRE=1256601"
"959","38.285554467","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1391265 Ack=1 Win=29696 Len=2896 TSval=667066 TSecr=667041"
"960","38.295361843","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#20] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667084 TSecr=666691 SLE=1259497 SRE=1273977 SLE=1213161 SRE=1256601"
"961","38.301033035","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1394161 Ack=1 Win=29696 Len=1448 TSval=667073 TSecr=667047"
"962","38.309721524","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1395609 Ack=1 Win=29696 Len=1448 TSval=667078 TSecr=667053"
"963","38.320389364","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#21] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667090 TSecr=666691 SLE=1259497 SRE=1276873 SLE=1213161 SRE=1256601"
"964","38.321911266","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=1256601 Ack=1 Win=29696 Len=1448 TSval=667085 TSecr=667059"
"965","38.334179962","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=1258049 Ack=1 Win=29696 Len=1448 TSval=667085 TSecr=667059"
"966","38.345226787","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#22] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667096 TSecr=666691 SLE=1259497 SRE=1279769 SLE=1213161 SRE=1256601"
"967","38.346460862","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1397057 Ack=1 Win=29696 Len=1448 TSval=667091 TSecr=667066"
"968","38.358466294","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1398505 Ack=1 Win=29696 Len=1448 TSval=667097 TSecr=667071"
"969","38.369332706","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#23] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667102 TSecr=666691 SLE=1259497 SRE=1282665 SLE=1213161 SRE=1256601"
"970","38.382414302","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1399953 Ack=1 Win=29696 Len=2896 TSval=667103 TSecr=667078"
"971","38.394552046","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1402849 Ack=1 Win=29696 Len=1448 TSval=667109 TSecr=667084"
"972","38.417426319","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#24] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667114 TSecr=666691 SLE=1259497 SRE=1285561 SLE=1213161 SRE=1256601"
"973","38.418807504","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1404297 Ack=1 Win=29696 Len=2896 TSval=667115 TSecr=667090"
"974","38.431105071","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1407193 Ack=1 Win=29696 Len=1448 TSval=667121 TSecr=667096"
"975","38.442436989","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#25] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667120 TSecr=666691 SLE=1259497 SRE=1287009 SLE=1213161 SRE=1256601"
"976","38.443256255","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1408641 Ack=1 Win=29696 Len=1448 TSval=667127 TSecr=667102"
"977","38.453361260","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 911#26] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667123 TSecr=666691 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"978","38.479223718","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#27] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667129 TSecr=666691 SLE=1292801 SRE=1295697 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"979","38.492463138","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1410089 Ack=1 Win=29696 Len=2896 TSval=667139 TSecr=667114"
"980","38.525227344","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#28] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667141 TSecr=666691 SLE=1292801 SRE=1298593 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"981","38.528320141","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1412985 Ack=1 Win=29696 Len=2896 TSval=667148 TSecr=667123"
"982","38.541907047","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=1289905 Ack=1 Win=29696 Len=1448 TSval=667155 TSecr=667129"
"983","38.551252992","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#29] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667147 TSecr=666691 SLE=1292801 SRE=1301489 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"984","38.575654337","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#30] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667153 TSecr=666691 SLE=1292801 SRE=1304385 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"985","38.588164387","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=1291353 Ack=1 Win=29696 Len=1448 TSval=667166 TSecr=667141"
"986","38.598500175","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#31] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667159 TSecr=666691 SLE=1292801 SRE=1307281 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"987","38.600323009","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [PSH, ACK] Seq=1415881 Ack=1 Win=29696 Len=1448 TSval=667166 TSecr=667141"
"988","38.613516654","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1417329 Ack=1 Win=29696 Len=1448 TSval=667173 TSecr=667147"
"989","38.624257463","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#32] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667165 TSecr=666691 SLE=1292801 SRE=1310177 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"990","38.638337752","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1418777 Ack=1 Win=29696 Len=1448 TSval=667179 TSecr=667153"
"991","38.646748238","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#33] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667171 TSecr=666691 SLE=1292801 SRE=1313073 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"992","38.672130107","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#34] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667178 TSecr=666691 SLE=1292801 SRE=1315969 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"993","38.674203927","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1420225 Ack=1 Win=29696 Len=2896 TSval=667185 TSecr=667159"
"994","38.686664810","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1423121 Ack=1 Win=29696 Len=1448 TSval=667191 TSecr=667165"
"995","38.707691091","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#35] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667187 TSecr=666691 SLE=1292801 SRE=1318865 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"996","38.721276245","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1424569 Ack=1 Win=29696 Len=2896 TSval=667197 TSecr=667171"
"997","38.737248194","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#36] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667193 TSecr=666691 SLE=1292801 SRE=1321761 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"998","38.756010325","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#37] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667199 TSecr=666691 SLE=1292801 SRE=1324657 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"999","38.770151354","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=1428913 Ack=1 Win=29696 Len=1448 TSval=667212 TSecr=667187"
"1000","38.779986622","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#38] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667205 TSecr=666691 SLE=1292801 SRE=1327553 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1001","38.804357700","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#39] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667211 TSecr=666691 SLE=1292801 SRE=1330449 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1002","38.811753934","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1430361 Ack=1 Win=29696 Len=2896 TSval=667219 TSecr=667193"
"1003","38.824056941","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1433257 Ack=1 Win=29696 Len=1448 TSval=667224 TSecr=667199"
"1004","38.829023338","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#40] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667217 TSecr=666691 SLE=1292801 SRE=1333345 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1005","38.854927533","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1434705 Ack=1 Win=29696 Len=2896 TSval=667230 TSecr=667205"
"1006","38.871826698","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1437601 Ack=1 Win=29696 Len=1448 TSval=667236 TSecr=667211"
"1007","38.878055654","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#41] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667229 TSecr=666691 SLE=1292801 SRE=1336241 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1008","38.891573995","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1439049 Ack=1 Win=29696 Len=1448 TSval=667242 TSecr=667217"
"1009","38.901172544","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#42] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667235 TSecr=666691 SLE=1292801 SRE=1339137 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1010","38.949424498","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#43] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667247 TSecr=666691 SLE=1292801 SRE=1342033 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1011","38.953711049","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1440497 Ack=1 Win=29696 Len=2896 TSval=667255 TSecr=667229"
"1012","38.968331189","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1443393 Ack=1 Win=29696 Len=1448 TSval=667260 TSecr=667235"
"1013","38.978859734","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#44] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667253 TSecr=666691 SLE=1292801 SRE=1344929 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1014","39.023722753","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#45] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667266 TSecr=666691 SLE=1292801 SRE=1347825 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1015","39.049966319","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#46] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667271 TSecr=666691 SLE=1292801 SRE=1350721 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1016","39.054463575","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1444841 Ack=1 Win=29696 Len=2896 TSval=667280 TSecr=667253"
"1017","39.071893223","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#47] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667278 TSecr=666691 SLE=1292801 SRE=1352169 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1018","39.098927036","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1447737 Ack=1 Win=29696 Len=2896 TSval=667291 TSecr=667266"
"1019","39.108053361","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#48] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667287 TSecr=666691 SLE=1292801 SRE=1355065 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1020","39.124538635","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1450633 Ack=1 Win=29696 Len=2896 TSval=667297 TSecr=667271"
"1021","39.131072280","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#49] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667293 TSecr=666691 SLE=1292801 SRE=1357961 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1022","39.136713469","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1453529 Ack=1 Win=29696 Len=1448 TSval=667303 TSecr=667278"
"1023","39.155315034","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#50] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667299 TSecr=666691 SLE=1292801 SRE=1360857 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1024","39.180539684","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#51] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667305 TSecr=666691 SLE=1292801 SRE=1363753 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1025","39.182782381","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1454977 Ack=1 Win=29696 Len=2896 TSval=667312 TSecr=667287"
"1026","39.205834853","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#52] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667311 TSecr=666691 SLE=1292801 SRE=1366649 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1027","39.206870521","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1457873 Ack=1 Win=29696 Len=2896 TSval=667318 TSecr=667293"
"1028","39.228180206","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 911#53] 34568  >  43740 [ACK] Seq=1 Ack=1210265 Win=458752 Len=0 TSval=667317 TSecr=666691 SLE=1292801 SRE=1369545 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1029","39.231181555","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1460769 Ack=1 Win=29696 Len=2896 TSval=667324 TSecr=667299"
"1030","39.252934272","10.0.0.2","10.0.0.3","TCP","94","34568  >  43740 [ACK] Seq=1 Ack=1211713 Win=457728 Len=0 TSval=667323 TSecr=666975 SLE=1292801 SRE=1369545 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1031","39.255846632","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1463665 Ack=1 Win=29696 Len=2896 TSval=667330 TSecr=667305"
"1032","39.264455789","10.0.0.2","10.0.0.3","TCP","94","[TCP Dup ACK 1030#1] 34568  >  43740 [ACK] Seq=1 Ack=1211713 Win=457728 Len=0 TSval=667326 TSecr=666975 SLE=1292801 SRE=1370993 SLE=1259497 SRE=1289905 SLE=1213161 SRE=1256601"
"1033","39.278088674","10.0.0.2","10.0.0.3","TCP","86","34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667329 TSecr=666991 SLE=1292801 SRE=1370993 SLE=1259497 SRE=1289905"
"1034","39.280636439","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1466561 Ack=1 Win=29696 Len=2896 TSval=667336 TSecr=667311"
"1035","39.290206444","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#1] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667332 TSecr=666991 SLE=1292801 SRE=1373889 SLE=1259497 SRE=1289905"
"1036","39.311055199","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1469457 Ack=1 Win=29696 Len=2896 TSval=667342 TSecr=667317"
"1037","39.313968144","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#2] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667338 TSecr=666991 SLE=1292801 SRE=1375337 SLE=1259497 SRE=1289905"
"1038","39.316835632","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1472353 Ack=1 Win=29696 Len=1448 TSval=667348 TSecr=667323"
"1039","39.325282562","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#3] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667341 TSecr=666991 SLE=1292801 SRE=1376785 SLE=1259497 SRE=1289905"
"1040","39.329063527","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1473801 Ack=1 Win=29696 Len=1448 TSval=667351 TSecr=667326"
"1041","39.336796570","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#4] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667344 TSecr=666991 SLE=1292801 SRE=1379681 SLE=1259497 SRE=1289905"
"1042","39.341061825","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1475249 Ack=1 Win=29696 Len=1448 TSval=667354 TSecr=667329"
"1043","39.361502825","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#5] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667350 TSecr=666991 SLE=1292801 SRE=1381129 SLE=1259497 SRE=1289905"
"1044","39.365211562","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1476697 Ack=1 Win=29696 Len=2896 TSval=667357 TSecr=667332"
"1045","39.373908447","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#6] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667353 TSecr=666991 SLE=1292801 SRE=1384025 SLE=1259497 SRE=1289905"
"1046","39.377809560","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1479593 Ack=1 Win=29696 Len=1448 TSval=667364 TSecr=667338"
